all_dnms,alpha,autosomal_callable_fraction,autosomal_dnms,dad_age,dad_dnms,dad_dnms_auto,dad_dnms_auto_snv,dad_dnms_snv,family_id,maternal_id,mom_age,mom_dnms,mom_dnms_auto,mom_dnms_auto_snv,mom_dnms_snv,n_children,n_sibs,paternal_id,phased_frac,sample_id,snv_autosomal_dnms,snv_dnms
6.0,0.6,2582341945.0,4.0,29.8,3.0,3.0,3.0,2.0,1,4,22.60000000000001,2.0,1.0,1.0,2.0,0.0,8.0,2,0.8333333333333334,1,4.0,6.0
1.0,1.0,2442860947.0,1.0,30.8,1.0,1.0,1.0,0.0,27,512,25.70000000000001,0.0,0.0,0.0,0.0,0.0,7.0,508,1.0,514,1.0,1.0
7.0,0.6666666666666666,2574498534.0,7.0,43.99999999999999,4.0,4.0,4.0,2.0,1,4,36.8,2.0,2.0,2.0,2.0,0.0,8.0,2,0.8571428571428571,3,7.0,7.0
5.0,0.5,2582995119.0,5.0,32.5,2.0,2.0,2.0,2.0,1,4,25.300000000000008,2.0,2.0,2.0,2.0,0.0,8.0,2,0.8,6,5.0,5.0
1.0,0.0,2442779388.0,1.0,29.39999999999999,0.0,0.0,0.0,1.0,27,512,24.3,1.0,1.0,1.0,1.0,0.0,7.0,508,1.0,513,1.0,1.0
3.0,0.0,2583456733.0,2.0,24.10000000000001,0.0,0.0,0.0,2.0,28,530,22.70000000000001,2.0,1.0,1.0,2.0,0.0,11.0,519,0.6666666666666666,520,2.0,3.0
5.0,0.5,2582429830.0,4.0,36.1,2.0,2.0,2.0,2.0,1,4,28.90000000000001,2.0,2.0,2.0,2.0,0.0,8.0,2,0.8,11,4.0,5.0
3.0,0.0,2583449134.0,2.0,21.70000000000001,0.0,0.0,0.0,3.0,28,530,20.3,3.0,2.0,2.0,3.0,0.0,11.0,519,1.0,524,2.0,3.0
2.0,0.0,2583021618.0,2.0,35.50000000000001,0.0,0.0,0.0,2.0,28,530,34.1,2.0,2.0,2.0,2.0,0.0,11.0,519,1.0,525,2.0,2.0
5.0,0.5,2582368458.0,4.0,31.199999999999992,2.0,2.0,2.0,2.0,1,4,24.0,2.0,2.0,2.0,2.0,0.0,8.0,2,0.8,14,4.0,5.0
7.0,0.16666666666666666,2582614382.0,5.0,42.8,1.0,0.0,0.0,5.0,28,530,41.4,5.0,4.0,4.0,5.0,0.0,11.0,519,0.8571428571428571,527,5.0,7.0
2.0,0.5,2582640519.0,2.0,39.7,1.0,1.0,1.0,1.0,2_A,40,39.5,1.0,1.0,1.0,1.0,0.0,7.0,39,1.0,17,2.0,2.0
5.0,0.2,2583631366.0,4.0,25.800000000000004,1.0,1.0,1.0,4.0,28,530,24.4,4.0,3.0,3.0,4.0,0.0,11.0,519,1.0,533,4.0,5.0
4.0,0.0,2581566358.0,4.0,24.5,0.0,0.0,0.0,4.0,29,538,23.300000000000004,4.0,4.0,4.0,4.0,0.0,8.0,541,1.0,535,4.0,4.0
4.0,0.5,2582288716.0,3.0,32.599999999999994,2.0,1.0,1.0,2.0,29,538,31.40000000000001,2.0,2.0,2.0,2.0,0.0,8.0,541,1.0,536,3.0,4.0
4.0,0.5,2584153263.0,4.0,22.39999999999999,2.0,2.0,2.0,2.0,29,538,21.200000000000006,2.0,2.0,2.0,2.0,0.0,8.0,541,1.0,537,4.0,4.0
